127.0.0.1 - - [03/Aug/2026 21:13:38] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:30] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:30] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:30] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:30] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:30] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:31] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:42] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:42] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:42] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:42] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:42] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:14:42] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:15:56] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:15:56] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:15:56] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:15:56] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:15:56] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:15:57] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:16:07] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:16:07] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:16:07] "GET /styles.css HTTP/1.1" 200 -
